id,timestep,x,y,z,vx,vy,vz,target_type,priority
1,0.0,9521.38695770489,1596.2243255503324,9968.621154464956,1.2921939908801703,1.8551149698604061,1.79137955118661,ballistic_missile,1
1,0.1,9565.321553394815,1659.2982345255862,10029.429959205301,1.2921939908801703,1.8551149698604061,1.7884942570689628,ballistic_missile,1
1,0.2,9609.25614908474,1722.37214350084,10090.140663945645,1.2921939908801703,1.8551149698604061,1.7856089629513159,ballistic_missile,1
1,0.30000000000000004,9653.190744774665,1785.4460524760937,10150.75326868599,1.2921939908801703,1.8551149698604061,1.7827236688336687,ballistic_missile,1
1,0.4,9697.12534046459,1848.5199614513474,10211.267773426334,1.2921939908801703,1.8551149698604061,1.7798383747160218,ballistic_missile,1
1,0.5,9741.059936154516,1911.5938704266011,10271.684178166679,1.2921939908801703,1.8551149698604061,1.7769530805983746,ballistic_missile,1
1,0.6000000000000001,9784.99453184444,1974.667779401855,10332.002482907024,1.2921939908801703,1.8551149698604061,1.7740677864807277,ballistic_missile,1
1,0.7000000000000001,9828.929127534366,2037.7416883771086,10392.222687647369,1.2921939908801703,1.8551149698604061,1.7711824923630806,ballistic_missile,1
1,0.8,9872.86372322429,2100.8155973523626,10452.344792387714,1.2921939908801703,1.8551149698604061,1.7682971982454336,ballistic_missile,1
1,0.9,9916.798318914216,2163.8895063276163,10512.368797128058,1.2921939908801703,1.8551149698604061,1.7654119041277865,ballistic_missile,1
1,1.0,9960.732914604141,2226.96341530287,10572.294701868403,1.2921939908801703,1.8551149698604061,1.7625266100101395,ballistic_missile,1
1,1.1,10004.667510294066,2290.037324278124,10632.122506608748,1.2921939908801703,1.8551149698604061,1.7596413158924924,ballistic_missile,1
1,1.2000000000000002,10048.602105983991,2353.1112332533776,10691.852211349093,1.2921939908801703,1.8551149698604061,1.7567560217748455,ballistic_missile,1
1,1.3,10092.536701673916,2416.1851422286313,10751.483816089438,1.2921939908801703,1.8551149698604061,1.7538707276571983,ballistic_missile,1
1,1.4000000000000001,10136.471297363842,2479.259051203885,10811.017320829782,1.2921939908801703,1.8551149698604061,1.7509854335395514,ballistic_missile,1
1,1.5,10180.405893053767,2542.332960179139,10870.452725570127,1.2921939908801703,1.8551149698604061,1.7481001394219042,ballistic_missile,1
1,1.6,10224.340488743692,2605.4068691543926,10929.790030310473,1.2921939908801703,1.8551149698604061,1.7452148453042573,ballistic_missile,1
1,1.7000000000000002,10268.275084433617,2668.4807781296463,10989.029235050817,1.2921939908801703,1.8551149698604061,1.7423295511866101,ballistic_missile,1
1,1.8,10312.209680123542,2731.5546871049,11048.170339791162,1.2921939908801703,1.8551149698604061,1.7394442570689632,ballistic_missile,1
1,1.9000000000000001,10356.144275813467,2794.628596080154,11107.213344531507,1.2921939908801703,1.8551149698604061,1.736558962951316,ballistic_missile,1
1,2.0,10400.078871503392,2857.7025050554075,11166.158249271852,1.2921939908801703,1.8551149698604061,1.7336736688336691,ballistic_missile,1
